rs11603266	11	91034922	0.5098
rs6483110	11	91047120	0.5098
rs7935254	11	91137340	0.5098
rs587473	11	91152876	0.5098
rs2397351	11	91155574	0.5098
rs1394529	11	91177076	0.5098
rs2134975	11	91210930	0.5098
rs4753332	11	91216210	0.5098
rs16916109	11	91246309	0.5098
rs6483125	11	91251640	0.5098
rs16916160	11	91259052	0.5098
rs6483132	11	91279965	0.5098
rs2514299	11	91287525	0.5098
rs11019527	11	91294173	0.5098
rs2514282	11	91306561	0.5098
rs11019557	11	91316501	0.5098
rs2514302	11	91326092	0.5098
rs6483140	11	91414059	0.5098
rs3847505	11	91420329	0.5098
rs750025	11	92644575	0.5098
rs2044558	11	92660297	0.5098
rs512498	11	92834839	0.5098
rs10831051	11	93233037	0.5098
rs6483270	11	93624380	0.5098
rs1108910	11	93629677	0.5098
rs10831159	11	93777012	0.5098
rs7110588	11	93787542	0.5098
rs7127348	11	93787758	0.5098
rs10831161	11	93788270	0.5098
rs10831300	11	94765333	0.5098
rs12283509	11	95037134	0.5098
rs3858379	11	95079327	0.5098
rs559019	11	95095664	0.5098
rs569612	11	95114053	0.5098
rs4237564	11	95148826	0.5098
rs526108	11	95154173	0.5098
rs7931430	11	95375546	0.5098
rs1255522	11	95376448	0.5098
rs1940153	11	95789959	0.5098
rs10831477	11	95797111	0.5098
rs548175	11	95990888	0.5098
rs6483491	11	96000218	0.5098
rs516320	11	96041339	0.5098
rs4753748	11	96095083	0.5098
rs577626	11	96179183	0.5098
rs549947	11	96246662	0.5098
rs754413	11	96530700	0.5098
rs11215374	11	96641718	0.5098
rs12805725	11	96674608	0.5098
rs475420	11	96829897	0.5098
rs1690581	11	97035775	0.5098
rs6590957	11	97037465	0.5098
rs1690589	11	97045000	0.5098
rs1908241	11	97075075	0.5098
rs347763	11	97291596	0.5098
rs1962941	11	97371996	0.5098
rs7940229	11	97403692	0.5098
rs1947743	11	97470341	0.5098
rs686715	11	97491620	0.5098
rs2051460	11	97494307	0.5098
rs12418117	11	98257308	0.5098
rs4567424	11	98445605	0.5098
rs10750092	11	98457457	0.5098
rs10128544	11	98461972	0.5098
rs10892357	11	98735606	0.5098
rs11217903	11	98850050	0.5098
rs17133210	11	99057854	0.5098
rs1461688	11	99068364	0.5098
rs1461687	11	99093769	0.5098
rs2511798	11	99140232	0.5098
rs922264	11	99187652	0.5098
rs17661249	11	99192744	0.5098
rs2089171	11	99284506	0.5098
rs7942402	11	99593788	0.5098
rs4754642	11	99619383	0.5098
rs7111790	11	99621640	0.5098
rs11221872	11	99781453	0.5098
rs12417997	11	99792336	0.5098
rs552159	11	100230104	0.5098
rs1216481	11	100413065	0.5098
rs11224282	11	100435676	0.5098
rs11224328	11	100498146	0.5098
rs12274135	11	100734010	0.5098
rs12805701	11	101144202	0.5098
rs11224825	11	101409431	0.5098
rs11224983	11	101585195	0.5098
rs4384360	11	101610380	0.5098
rs4754021	11	101671932	0.5098
rs17097403	11	101934867	0.5098
rs2509683	11	102298002	0.5098
rs531350	11	102300876	0.5098
rs938599	11	102356609	0.5098
rs1943783	11	102358107	0.5098
rs17301182	11	102991197	0.5098
rs17101397	11	103539958	0.5098
rs2198114	11	103542664	0.5098
rs4754977	11	103545761	0.5098
rs10895522	11	103626209	0.5098
rs12576536	11	103653871	0.5098
rs11226034	11	103703939	0.5098
rs11226046	11	103734645	0.5098
rs17405743	11	103762255	0.5098
rs1032233	11	103838023	0.5098
rs615290	11	103946161	0.5098
rs17102906	11	104588855	0.5098
rs642603	11	104707732	0.5098
rs477995	11	104737590	0.5098
rs576800	11	104884774	0.5098
rs597395	11	105721469	0.5098
rs667174	11	105753035	0.5098
rs1939810	11	105886989	0.5098
rs4755149	11	106255343	0.5098
rs1398312	11	106279611	0.5098
rs6591173	11	106370276	0.5098
rs11227088	11	106396192	0.5098
rs1791468	11	106408071	0.5098
rs1793077	11	106523153	0.5098
rs11211902	11	106639648	0.5098
rs10502078	11	106715928	0.5098
rs1971268	11	106729672	0.5098
rs1840572	11	106941553	0.5098
rs1895729	11	106983728	0.5098
rs4754188	11	107047996	0.5098
rs583852	11	107367793	0.5098
rs654093	11	107381765	0.5098
rs7116678	11	107525990	0.5098
rs11212323	11	107554267	0.5098
rs597872	11	107566585	0.5098
rs502398	11	107693980	0.5098
rs488512	11	107729106	0.5098
rs12277367	11	108440416	0.5098
rs7105022	11	108452651	0.5098
rs2846418	11	108476461	0.5098
rs10890873	11	108503672	0.5098
rs1975910	11	108622394	0.5098
rs7130411	11	108810687	0.5098
rs10749942	11	109179660	0.5098
rs1685399	11	109575106	0.5098
rs1433560	11	109633392	0.5098
rs2253536	11	109637777	0.5098
rs7122607	11	109641652	0.5098
rs11213251	11	109950572	0.5098
rs11213279	11	109995492	0.5098
rs10891063	11	110008339	0.5098
rs622822	11	110023164	0.5098
rs4754441	11	110196789	0.5098
rs2051466	11	110241999	0.5098
rs2585800	11	110296830	0.5098
rs11213485	11	110437368	0.5098
rs10488719	11	110748070	0.5098
rs11213809	11	111135745	0.5098
rs4617622	11	111183157	0.5098
rs10749971	11	111189158	0.5098
rs7929013	11	111201166	0.5098
rs11213850	11	111226321	0.5098
rs17474401	11	111561096	0.5098
rs648544	11	111666128	0.5098
rs3819331	11	112099410	0.5098
rs1404792	11	112208967	0.5098
rs10891349	11	112220382	0.5098
rs10789889	11	112362462	0.5098
rs1945090	11	112387253	0.5098
rs1945119	11	112417074	0.5098
rs12419219	11	112566028	0.5098
rs1870494	11	112567775	0.5098
rs496711	11	112579254	0.5098
rs7952158	11	112762909	0.5098
rs12294747	11	112801338	0.5098
rs1436106	11	112999832	0.5098
rs4937993	11	113004662	0.5098
rs1245131	11	113014986	0.5098
rs9651679	11	113023162	0.5098
rs10502170	11	113040118	0.5098
rs719802	11	113234679	0.5098
rs2734848	11	113270374	0.5098
rs4648317	11	113331532	0.5098
rs10891556	11	113352761	0.5098
rs17116453	11	114000357	0.5098
rs655988	11	114072365	0.5098
rs530532	11	114120774	0.5098
rs505021	11	114309630	0.5098
rs10891679	11	114342277	0.5098
rs17117217	11	114465917	0.5098
rs4938128	11	114633879	0.5098
rs17117977	11	115001429	0.5098
rs7931589	11	115004010	0.5098
rs1938736	11	115092997	0.5098
rs11215438	11	115111711	0.5098
rs7950069	11	115140553	0.5098
rs12577709	11	115189959	0.5098
rs10891842	11	115239023	0.5098
rs220860	11	115294064	0.5098
rs7928019	11	115400922	0.5098
rs2513636	11	115419788	0.5098
rs10891874	11	115497151	0.5098
rs2155633	11	115498833	0.5098
rs1698193	11	115519503	0.5098
rs1698157	11	115521706	0.5098
rs11215687	11	115678621	0.5098
rs11215690	11	115685475	0.5098
rs2155266	11	115768256	0.5098
rs4938246	11	116139119	0.5098
rs10891950	11	116157765	0.5098
rs10790126	11	116166022	0.5098
rs556727	11	116250285	0.5098
rs11215958	11	116355310	0.5098
rs925151	11	116369171	0.5098
rs12362410	11	116422860	0.5098
rs1789403	11	116516506	0.5098
rs496958	11	116528876	0.5098
rs11216360	11	117213189	0.5098
rs2013131	11	117362198	0.5098
rs582285	11	117362948	0.5098
rs510250	11	117430058	0.5098
rs593380	11	117538766	0.5098
rs635706	11	117694089	0.5098
rs876798	11	117737440	0.5098
rs11826839	11	117790769	0.5098
rs11216648	11	117830429	0.5098
rs2512152	11	117887757	0.5098
rs2512154	11	117889402	0.5098
rs2512155	11	117889448	0.5098
rs1786177	11	117904029	0.5098
rs10892210	11	117956338	0.5098
rs1317876	11	117958909	0.5098
rs11606199	11	118811641	0.5098
rs10111	11	118886117	0.5098
rs11602764	11	118888619	0.5098
rs11217125	11	118889185	0.5098
rs741811	11	118898319	0.5098
rs1786141	11	118938315	0.5098
rs12279718	11	119503670	0.5098
rs2368936	11	119601779	0.5098
rs11217458	11	119620940	0.5098
rs7131676	11	119631325	0.5098
rs4341549	11	119637414	0.5098
rs9326253	11	119644451	0.5098
rs6589774	11	119646732	0.5098
rs10892480	11	119737648	0.5098
rs523223	11	119763417	0.5098
rs4245210	11	119831773	0.5098
rs10790361	11	119844041	0.5098
rs10892512	11	119878901	0.5098
rs10892613	11	120558084	0.5098
rs751368	11	120610584	0.5098
rs1945010	11	120617504	0.5098
rs1939673	11	120618079	0.5098
rs7112480	11	121215237	0.5098
rs716066	11	121216567	0.5098
rs4936618	11	121223996	0.5098
rs4936619	11	121228469	0.5098
rs10790443	11	121234131	0.5098
rs10790445	11	121237372	0.5098
rs93882	11	121264079	0.5098
rs7105326	11	121266057	0.5098
rs495169	11	121292775	0.5098
rs3862606	11	121330087	0.5098
rs645275	11	121335915	0.5098
rs10892752	11	121381489	0.5098
rs3781827	11	121411041	0.5098
rs639648	11	121432647	0.5098
rs3781832	11	121436270	0.5098
rs1790213	11	121442189	0.5098
rs1503422	11	121463984	0.5098
rs726601	11	121481407	0.5098
rs1231186	11	121830239	0.5098
rs7101566	11	121840829	0.5098
rs2852836	11	121867700	0.5098
rs10502255	11	121944684	0.5098
rs644271	11	121959394	0.5098
rs7929703	11	122204543	0.5098
rs531964	11	122305801	0.5098
rs693491	11	122310951	0.5098
rs1216554	11	122317996	0.5098
rs7121378	11	122367926	0.5098
rs7930461	11	122484431	0.5098
rs7943438	11	122568946	0.5098
rs3134428	11	122682156	0.5098
rs3134404	11	122751108	0.5098
rs4936757	11	122752714	0.5098
rs1343784	11	122793880	0.5098
rs4936761	11	122799230	0.5098
rs4502006	11	122805910	0.5098
rs2312937	11	122822615	0.5098
rs7111924	11	122866102	0.5098
rs6589973	11	123063365	0.5098
rs485345	11	123074915	0.5098
rs559254	11	123096933	0.5098
rs493642	11	123097386	0.5098
rs484580	11	123109469	0.5098
rs558362	11	123114359	0.5098
rs10892986	11	123125779	0.5098
rs7950320	11	123136241	0.5098
rs17127237	11	123181990	0.5098
rs2714061	11	123283795	0.5098
rs3016380	11	123304650	0.5098
rs2714078	11	123370239	0.5098
rs4936813	11	123382247	0.5098
rs1148109	11	123505099	0.5098
rs1275097	11	123543428	0.5098
rs7937848	11	123722392	0.5098
rs1893065	11	123728637	0.5098
rs489527	11	123955725	0.5098
rs10893149	11	123957844	0.5098
rs1939847	11	123983579	0.5098
rs7110338	11	124449980	0.5098
rs2187152	11	124501921	0.5098
rs654411	11	124578282	0.5098
rs12807809	11	124606285	0.5098
rs11219769	11	124620147	0.5098
rs1076095	11	124627479	0.5098
rs7124686	11	124650484	0.5098
rs1940174	11	124720545	0.5098
rs7951801	11	124734728	0.5098
rs4635093	11	124759644	0.5098
rs10790715	11	124793682	0.5098
rs10790716	11	124793716	0.5098
rs11219849	11	124819165	0.5098
rs12276567	11	124947149	0.5098
rs4936981	11	124995196	0.5098
rs666051	11	125003573	0.5098
rs10400381	11	125143775	0.5098
rs7116237	11	125173206	0.5098
rs10893366	11	125178403	0.5098
rs7105281	11	125182635	0.5098
rs12223186	11	125331639	0.5098
rs687118	11	125342560	0.5098
rs2845853	11	125376063	0.5098
rs2845835	11	125383085	0.5098
rs7936104	11	125390604	0.5098
rs2241502	11	125479363	0.5098
rs2241501	11	125479496	0.5098
rs485231	11	125493192	0.5098
rs551711	11	125567128	0.5098
rs523563	11	125572699	0.5098
rs555297	11	125599866	0.5098
rs496459	11	125617317	0.5098
rs11220301	11	125852273	0.5098
rs11220329	11	125924669	0.5098
rs17135097	11	125970366	0.5098
rs530587	11	126064439	0.5098
rs574198	11	126069841	0.5098
rs591163	11	126148432	0.5098
rs624259	11	126187868	0.5098
rs11220500	11	126321696	0.5098
rs7946496	11	126332224	0.5098
rs7925175	11	126339435	0.5098
rs4937139	11	126352844	0.5098
rs1784230	11	126401845	0.5098
rs10893539	11	126425577	0.5098
rs632023	11	126449549	0.5098
rs537172	11	126452032	0.5098
rs4581457	11	126586154	0.5098
rs3909725	11	126587812	0.5098
rs1946091	11	126612903	0.5098
rs1557488	11	126619190	0.5098
rs10893581	11	126688694	0.5098
rs1946065	11	126695147	0.5098
rs2322498	11	126713428	0.5098
rs7126423	11	126726182	0.5098
rs4936001	11	126735963	0.5098
rs1784354	11	126741484	0.5098
rs2846287	11	126745671	0.5098
rs1939988	11	126751063	0.5098
rs948124	11	126800249	0.5098
rs12799000	11	127044915	0.5098
rs11220845	11	127128729	0.5098
rs2874843	11	127132738	0.5098
rs2592916	11	127242451	0.5098
rs2592934	11	127253089	0.5098
rs7940892	11	127259435	0.5098
rs7108023	11	127268774	0.5098
rs7940571	11	127275361	0.5098
rs10893695	11	127350959	0.5098
rs10893698	11	127363315	0.5098
rs2116328	11	127397904	0.5098
rs7946281	11	127465371	0.5098
rs356240	11	127483747	0.5098
rs11220998	11	127498349	0.5098
rs1367795	11	127505182	0.5098
rs7945994	11	127516223	0.5098
rs356269	11	127520855	0.5098
rs12285335	11	127524846	0.5098
rs10790914	11	127616202	0.5098
rs1425220	11	127671315	0.5098
rs11221063	11	127686655	0.5098
rs1364784	11	127697825	0.5098
rs1785041	11	127831692	0.5098
rs662044	11	127838210	0.5098
rs948254	11	127895471	0.5098
rs4579930	11	127909143	0.5098
rs4145052	11	127931488	0.5098
rs1425870	11	127936590	0.5098
rs2162174	11	127940816	0.5098
rs7935537	11	127957037	0.5098
rs1425873	11	127960232	0.5098
rs948253	11	127974733	0.5098
rs11221163	11	128001331	0.5098
rs4369421	11	128007467	0.5098
rs4937302	11	128035704	0.5098
rs1863370	11	128042023	0.5098
rs12418638	11	128163457	0.5098
rs11600915	11	128341488	0.5098
rs10790956	11	128348978	0.5098
rs4254089	11	128366221	0.5098
rs644818	11	128571257	0.5098
rs609017	11	128582944	0.5098
rs644571	11	128592032	0.5098
rs490732	11	128637424	0.5098
rs2855793	11	128706755	0.5098
rs7925428	11	128724209	0.5098
rs610155	11	128727063	0.5098
rs4937381	11	128751768	0.5098
rs4937396	11	128816650	0.5098
rs4121427	11	128818599	0.5098
rs4121417	11	128823766	0.5098
rs2276027	11	128850304	0.5098
rs11221527	11	128857025	0.5098
rs619325	11	128915051	0.5098
rs7122154	11	128922626	0.5098
rs512804	11	128965745	0.5098
rs4334028	11	129097579	0.5098
rs10219187	11	129103092	0.5098
rs9988902	11	129107944	0.5098
rs4372462	11	129126706	0.5098
rs4616048	11	129143231	0.5098
rs4077032	11	129150067	0.5098
rs6590374	11	129155307	0.5098
rs4644651	11	129160763	0.5098
rs2323632	11	129280473	0.5098
rs11828252	11	129299871	0.5098
rs1552820	11	129443834	0.5098
rs11602542	11	130025387	0.5098
rs704624	11	130080017	0.5098
rs530606	11	130084543	0.5098
rs3019125	11	130535868	0.5098
rs4406832	11	130572303	0.5098
rs4937576	11	130702192	0.5098
rs12364918	11	130741415	0.5098
rs7110591	11	130771662	0.5098
rs875981	11	130903093	0.5098
rs12420166	11	130906459	0.5098
rs6590541	11	130909397	0.5098
rs12574084	11	130921263	0.5098
rs318961	11	131364495	0.5098
rs318977	11	131368641	0.5098
rs2512866	11	131500467	0.5098
rs2512898	11	131521797	0.5098
rs11821922	11	131619360	0.5098
rs10791166	11	131646074	0.5098
rs6590598	11	131668535	0.5098
rs3740822	11	131686214	0.5098
rs11603321	11	131697483	0.5098
rs6590604	11	131701966	0.5098
rs7104953	11	131703231	0.5098
rs7123870	11	131718377	0.5098
rs633040	11	131731426	0.5098
rs10894495	11	131964858	0.5098
rs4313594	11	131971074	0.5098
rs2105632	11	132336927	0.5098
rs2508983	11	132356305	0.5098
rs2509236	11	132358233	0.5098
rs589721	11	132387460	0.5098
rs1940400	11	132389627	0.5098
rs2277271	11	132399272	0.5098
rs7941822	11	132414586	0.5098
rs2725442	11	132786554	0.5098
rs10791263	11	132809508	0.5098
rs11607110	11	133071523	0.5098
rs12418625	11	133101524	0.5098
rs10791288	11	133119503	0.5098
rs7939374	11	133138822	0.5098
rs3920986	11	133148455	0.5098
rs1941220	11	133154441	0.5098
rs1815781	11	133160486	0.5098
rs7128156	11	133164312	0.5098
rs4341548	11	133279726	0.5098
rs2155777	11	133290007	0.5098
rs12796765	11	133305986	0.5098
rs1941219	11	133308732	0.5098
rs4418823	11	133491762	0.5098
rs10894736	11	133588430	0.5098
rs11223621	11	133791354	0.5098
rs1682859	11	133800219	0.5098
rs329654	11	133852608	0.5098
rs7938718	11	133899614	0.5098
rs1564848	11	133915265	0.5098
rs4937867	11	133996479	0.5098
rs10894788	11	134111547	0.5098
rs513412	11	134194937	0.5098
rs7936692	11	134417759	0.5098
rs1939726	11	134576216	0.5098
rs1289459	11	134642632	0.5098
rs2155304	11	134705943	0.5098
rs2846154	11	134714635	0.5098
rs11224040	11	134727848	0.5098
rs4937970	11	134742696	0.5098
rs7103725	11	134860252	0.5098
rs11224169	11	134876645	0.5098
rs10894947	11	134901048	0.5098
rs10894950	11	134912827	0.5098
rs10894953	11	134919439	0.5098
rs4540845	11	134930689	0.5098
rs881194	12	239143	0.9283
rs216244	12	310334	0.9283
rs17800720	12	364453	0.9283
rs7310504	12	540994	0.9283
rs10744648	12	586407	0.9283
rs10774340	12	695264	0.9283
rs12369411	12	707660	0.9283
rs4980841	12	721030	0.9283
rs9645766	12	825782	0.9283
rs9630269	12	1157340	0.9283
rs12812965	12	1163518	0.9283
rs11836039	12	1181325	0.9283
rs11830412	12	1206461	0.9283
rs7314843	12	1222940	0.9283
rs10744533	12	1236286	0.9283
rs2968899	12	1244193	0.9283
rs7971670	12	1330558	0.9283
rs11833028	12	1336353	0.9283
rs11061723	12	1484792	0.9283
rs1548806	12	1490960	0.9283
rs11613252	12	1504713	0.9283
rs4238025	12	1618202	0.9283
rs4283041	12	1637913	0.9283
rs2107523	12	1656361	0.9283
rs963201	12	1660733	0.9283
rs10735005	12	1995403	0.9283
rs9888329	12	2153234	0.9283
rs2429151	12	2154321	0.9283
rs10848622	12	2274051	0.9283
rs2283288	12	2299048	0.9283
rs10848627	12	2312408	0.9283
rs11062156	12	2317523	0.9283
rs11062162	12	2332104	0.9283
rs4370987	12	2494926	0.9283
rs4765937	12	2570535	0.9283
rs11836925	12	2579980	0.9283
rs2239089	12	2589988	0.9283
rs4765950	12	2611407	0.9283
rs10774075	12	3004526	0.9283
rs4766004	12	3009539	0.9283
rs740766	12	3015008	0.9283
rs2041311	12	3021000	0.9283
rs7303345	12	3035050	0.9283
rs4766015	12	3079072	0.9283
rs3782843	12	3113580	0.9283
rs4759380	12	3130938	0.9283
rs7312911	12	3134516	0.9283
rs10848768	12	3142646	0.9283
rs12423677	12	3255596	0.9283
rs11524965	12	3280246	0.9283
rs4766119	12	3548756	0.9283
rs10744613	12	3554821	0.9283
rs17697432	12	3716385	0.9283
rs16930739	12	3847077	0.9283
rs11062784	12	3854467	0.9283
rs17771949	12	4048405	0.9283
rs11835642	12	4076132	0.9283
rs12228898	12	4313507	0.9283
rs4766227	12	4363350	0.9283
rs3812822	12	4489235	0.9283
rs10128984	12	4696290	0.9283
rs10849118	12	4792492	0.9283
rs12821116	12	4890114	0.9283
rs10849175	12	5030707	0.9283
rs10774293	12	5086778	0.9283
rs917668	12	5452773	0.9283
rs2359895	12	5499690	0.9283
rs10459133	12	5513423	0.9283
rs4238023	12	5524562	0.9283
rs2193160	12	5641113	0.9283
rs16839	12	5656164	0.9283
rs2110167	12	5734319	0.9283
rs11063870	12	5906841	0.9283
rs12366788	12	5922358	0.9283
rs11063880	12	5936265	0.9283
rs2268015	12	6322817	0.9283
rs4764487	12	6332838	0.9283
rs2072376	12	6579812	0.9283
rs7298570	12	6581482	0.9283
rs10849488	12	6654050	0.9283
rs12310569	12	6697353	0.9283
rs10849499	12	6818828	0.9283
rs11043785	12	7252085	0.9283
rs17791147	12	7290200	0.9283
rs4883422	12	7298327	0.9283
rs1450960	12	7318633	0.9283
rs1894823	12	7890549	0.9283
rs12310416	12	7912675	0.9283
rs7303925	12	7919864	0.9283
rs12367053	12	7930171	0.9283
rs9634133	12	8037436	0.9283
rs7975829	12	8068881	0.9283
rs2377609	12	9012521	0.9283
rs10771160	12	9035849	0.9283
rs2401642	12	10069734	0.9283
rs4764108	12	10094841	0.9283
rs7957464	12	10104289	0.9283
rs7316911	12	10110640	0.9283
rs553104	12	10127344	0.9283
rs521040	12	10147850	0.9283
rs2200745	12	10174314	0.9283
rs4237965	12	10396528	0.9283
rs2537760	12	10484369	0.9283
rs10772312	12	10695380	0.9283
rs1026442	12	10765031	0.9283
rs10845185	12	10771039	0.9283
rs3782672	12	10789169	0.9283
rs10047526	12	11481057	0.9283
rs4763682	12	11482758	0.9283
rs1834861	12	11494455	0.9283
rs11054262	12	11502462	0.9283
rs2051526	12	11907128	0.9283
rs7963499	12	11917397	0.9283
rs7311993	12	11931586	0.9283
rs12578421	12	11955338	0.9283
rs11054470	12	11995697	0.9283
rs743613	12	12008864	0.9283
rs3020811	12	12109775	0.9283
rs6488474	12	12111263	0.9283
rs10845433	12	12126594	0.9283
rs17374149	12	12192014	0.9283
rs2909001	12	12208578	0.9283
rs1317893	12	12472918	0.9283
rs3741798	12	12496086	0.9283
rs759748	12	12810654	0.9283
rs7964189	12	12841735	0.9283
rs10734854	12	12860157	0.9283
rs11055126	12	13031889	0.9283
rs2277395	12	13366599	0.9283
rs4237944	12	13379416	0.9283
rs7299090	12	13411651	0.9283
rs1600287	12	13438588	0.9283
rs11611201	12	13442314	0.9283
rs7964314	12	13461303	0.9283
rs11055350	12	13464674	0.9283
rs11055355	12	13472681	0.9283
rs1382672	12	13492116	0.9283
rs9634129	12	13676760	0.9283
rs7306014	12	13681819	0.9283
rs1805475	12	13709644	0.9283
rs1806194	12	13723127	0.9283
rs2268095	12	13749941	0.9283
rs1805482	12	13764774	0.9283
rs2284402	12	13775958	0.9283
rs1805543	12	13784313	0.9283
rs11055581	12	13828659	0.9283
rs11055584	12	13843092	0.9283
rs10845840	12	13930857	0.9283
rs220557	12	13947780	0.9283
rs220575	12	13957286	0.9283
rs2160734	12	13984349	0.9283
rs2160728	12	14047142	0.9283
