rs2552266	8	6015416	0.985
rs11137000	8	6149130	0.985
rs12679001	8	6155658	0.985
rs17076462	8	6182667	0.985
rs2440444	8	6269730	0.985
rs1530408	8	6279379	0.985
rs7826514	8	6287170	0.985
rs963754	8	6287342	0.985
rs2920676	8	6302671	0.985
rs2916750	8	6303409	0.985
rs2034143	8	6310738	0.985
rs2916745	8	6318501	0.985
rs2916733	8	6323278	0.985
rs2979656	8	6331758	0.985
rs3020285	8	6334101	0.985
rs2922806	8	6354159	0.985
rs2916718	8	6355321	0.985
rs2916717	8	6356645	0.985
rs2897911	8	6396986	0.985
rs2922873	8	6398327	0.985
rs7833581	8	6431666	0.985
rs2978931	8	6638081	0.985
rs1541749	8	6645394	0.985
rs2980924	8	6731993	0.985
rs2741718	8	6746641	0.985
rs2741056	8	6755820	0.985
rs2702889	8	6765136	0.985
rs13274039	8	8111659	0.985
rs13276576	8	8178100	0.985
rs4840946	8	8231793	0.985
rs2976921	8	8266397	0.985
rs2979164	8	8291357	0.985
rs2921034	8	8335590	0.985
rs2979203	8	8344163	0.985
rs2921024	8	8349087	0.985
rs2921074	8	8361139	0.985
rs17617027	8	8388307	0.985
rs10099072	8	8437123	0.985
rs7826228	8	8450798	0.985
rs920974	8	8928744	0.985
rs10102703	8	9206425	0.985
rs4538888	8	9217374	0.985
rs10435712	8	9255250	0.985
rs7818396	8	9263460	0.985
rs6601327	8	9395532	0.985
rs9329203	8	9412153	0.985
rs12549064	8	9442027	0.985
rs11993506	8	9464420	0.985
rs13273033	8	9540693	0.985
rs6990300	8	9547861	0.985
rs4841196	8	9555092	0.985
rs7459728	8	9571445	0.985
rs4419813	8	9586847	0.985
rs12545912	8	9601699	0.985
rs7014007	8	9611001	0.985
rs10102170	8	9611470	0.985
rs7815168	8	9847606	0.985
rs6601403	8	9847775	0.985
rs1962448	8	9871971	0.985
rs12547884	8	9995515	0.985
rs1385256	8	10018850	0.985
rs4529465	8	10082204	0.985
rs4240635	8	10086946	0.985
rs4841297	8	10111571	0.985
rs10099182	8	10112034	0.985
rs11781781	8	10113604	0.985
rs4132302	8	10196486	0.985
rs12547997	8	10260837	0.985
rs1986971	8	10268736	0.985
rs7386213	8	10503525	0.985
rs4841407	8	10516185	0.985
rs7814795	8	10519285	0.985
rs4368940	8	10526742	0.985
rs6601503	8	10540767	0.985
rs7823200	8	10547758	0.985
rs11996321	8	10556109	0.985
rs12544976	8	10579072	0.985
rs13278953	8	10580154	0.985
rs4841432	8	10583506	0.985
rs7838335	8	10589913	0.985
rs6601524	8	10635222	0.985
rs10503410	8	10652352	0.985
rs12681375	8	10657596	0.985
rs12680846	8	10659832	0.985
rs11250080	8	10674467	0.985
rs2409655	8	10675832	0.985
rs7840785	8	10683127	0.985
rs2271357	8	10683623	0.985
rs2292370	8	10690319	0.985
rs17777835	8	10718061	0.985
rs10095927	8	10729177	0.985
rs2409667	8	10729623	0.985
rs7843666	8	10742059	0.985
rs1529598	8	10751709	0.985
rs4240671	8	10767748	0.985
rs2736340	8	11343973	0.985
rs1478892	8	11448529	0.985
rs17807624	8	11463015	0.985
rs2250556	8	11470573	0.985
rs3779664	8	11607048	0.985
rs3735814	8	11607396	0.985
rs3258	8	11696352	0.985
rs1736090	8	11706229	0.985
rs1293288	8	11718528	0.985
rs6531017	8	12846907	0.985
rs2466270	8	12860528	0.985
rs1474140	8	12900843	0.985
rs2119910	8	12919518	0.985
rs17126052	8	13000610	0.985
rs1020248	8	13007470	0.985
rs2410092	8	13435046	0.985
rs11785905	8	13536002	0.985
rs17239169	8	13545280	0.985
rs13259601	8	13727528	0.985
rs13265025	8	13733048	0.985
rs13250045	8	13734903	0.985
rs13271017	8	13739069	0.985
rs13257327	8	14146682	0.985
rs13277849	8	14171703	0.985
rs12546389	8	14172535	0.985
rs1426993	8	14194356	0.985
rs11203608	8	14278196	0.985
rs13281297	8	14328312	0.985
rs12546155	8	14508593	0.985
rs4563886	8	15328797	0.985
rs1353319	8	15337889	0.985
rs1495087	8	15378002	0.985
rs1346593	8	15402936	0.985
rs7821056	8	15405959	0.985
rs1820825	8	15463239	0.985
rs4645564	8	15494159	0.985
rs17121874	8	15599492	0.985
rs7842027	8	15628324	0.985
rs12678466	8	15643179	0.985
rs429004	8	15655081	0.985
rs666028	8	16700937	0.985
rs572151	8	16703588	0.985
rs477516	8	16713991	0.985
rs11203852	8	17261568	0.985
rs2588240	8	17330523	0.985
rs2517120	8	17331692	0.985
rs4921552	8	17357438	0.985
rs2517273	8	17439187	0.985
rs2237825	8	17474391	0.985
rs2283105	8	17475999	0.985
rs4504675	8	17563762	0.985
rs380129	8	17565556	0.985
rs6982255	8	17579135	0.985
rs414703	8	17638826	0.985
rs12155668	8	17925151	0.985
rs9325825	8	17953808	0.985
rs7831983	8	18044222	0.985
rs7823976	8	18051545	0.985
rs6586725	8	18099877	0.985
rs1493040	8	18139427	0.985
rs7357578	8	18142353	0.985
rs969189	8	18192279	0.985
rs7006687	8	18233582	0.985
rs1495737	8	18264837	0.985
rs766143	8	18379513	0.985
rs10090117	8	18381235	0.985
rs11779571	8	18544452	0.985
rs1982800	8	18624828	0.985
rs7845297	8	18632736	0.985
rs335232	8	18636126	0.985
rs17383284	8	18644651	0.985
rs335245	8	18645308	0.985
rs12549858	8	18654478	0.985
rs1025229	8	18812020	0.985
rs10429350	8	18852851	0.985
rs2410599	8	18922377	0.985
rs2410600	8	18922390	0.985
rs10102187	8	18962087	0.985
rs17127963	8	19044862	0.985
rs1915418	8	19093006	0.985
rs2410608	8	19137542	0.985
rs7831738	8	19144414	0.985
rs7825914	8	19590012	0.985
rs12056362	8	19596237	0.985
rs6586876	8	19738260	0.985
rs10106155	8	20489396	0.985
rs7839655	8	20548817	0.985
rs13273516	8	20559099	0.985
rs1868664	8	20571619	0.985
rs2410659	8	20590669	0.985
rs2165562	8	20759417	0.985
rs2125649	8	21199381	0.985
rs17607826	8	21299827	0.985
rs7003897	8	21341924	0.985
rs11781875	8	21364298	0.985
rs11204176	8	21371779	0.985
rs1481003	8	21381296	0.985
rs4237072	8	21568597	0.985
rs17615486	8	21746015	0.985
rs1058486	8	21862551	0.985
rs11135789	8	21878607	0.985
rs7490	8	21961834	0.985
rs1008949	8	22553621	0.985
rs7823327	8	22562352	0.985
rs2048651	8	22600953	0.985
rs12681784	8	22667639	0.985
rs7464769	8	23007793	0.985
rs4871854	8	23041082	0.985
rs11135723	8	23161204	0.985
rs6999447	8	23226014	0.985
rs6983061	8	23230137	0.985
rs7824768	8	23249947	0.985
rs1705704	8	23858386	0.985
rs3968851	8	23954601	0.985
rs13257546	8	24218697	0.985
rs4559243	8	24221015	0.985
rs902847	8	24367198	0.985
rs11991530	8	24401779	0.985
rs9792163	8	24430924	0.985
rs4612351	8	24538247	0.985
rs4871923	8	24550474	0.985
rs4377969	8	24562232	0.985
rs2720723	8	24628464	0.985
rs4872278	8	24855584	0.985
rs907157	8	25159885	0.985
rs6557837	8	25221000	0.985
rs7845031	8	25480061	0.985
rs7824253	8	25916964	0.985
rs6987909	8	25980730	0.985
rs2976285	8	26002358	0.985
rs2951996	8	26007894	0.985
rs4355773	8	26065901	0.985
rs4531067	8	26078020	0.985
rs17402279	8	26326695	0.985
rs189025	8	26337515	0.985
rs7001655	8	26565770	0.985
rs577366	8	26697365	0.985
rs556793	8	26699067	0.985
rs2036107	8	26701444	0.985
rs573514	8	26721281	0.985
rs1481654	8	26737797	0.985
rs6557962	8	26821013	0.985
rs921597	8	27880826	0.985
rs10097488	8	27885140	0.985
rs4054868	8	27900827	0.985
rs1000658	8	27905599	0.985
rs2015443	8	28022926	0.985
rs2722901	8	28184548	0.985
rs351776	8	28191306	0.985
rs4732850	8	28198716	0.985
rs2272749	8	28214096	0.985
rs757	8	28244724	0.985
rs7832040	8	28272574	0.985
rs11895	8	28286071	0.985
rs11136047	8	28336041	0.985
rs12235009	8	28491418	0.985
rs4732990	8	29536211	0.985
rs6980701	8	29633694	0.985
rs2341175	8	29846153	0.985
rs7000773	8	30221351	0.985
rs1469175	8	30600304	0.985
rs7017734	8	30635443	0.985
rs10216603	8	30636140	0.985
rs323375	8	30731171	0.985
rs4733206	8	30787906	0.985
rs2880773	8	30802695	0.985
rs1978402	8	30804490	0.985
rs6989940	8	30910690	0.985
rs9649886	8	30962693	0.985
rs2737374	8	31052018	0.985
rs7837872	8	31070598	0.985
rs11781075	8	31272835	0.985
rs1383895	8	31703542	0.985
rs796549	8	31768217	0.985
rs7841220	8	31943664	0.985
rs17706408	8	32208121	0.985
rs17645417	8	32351333	0.985
rs13282123	8	32377064	0.985
rs10954876	8	32750127	0.985
rs1530344	8	33443076	0.985
rs7838624	8	33466398	0.985
rs2609622	8	34176431	0.985
rs1458903	8	34199010	0.985
rs978439	8	34228681	0.985
rs10503970	8	34866368	0.985
rs2981342	8	34978269	0.985
rs7825763	8	35041361	0.985
rs4739408	8	35312380	0.985
rs2843894	8	36025847	0.985
rs7009451	8	36419196	0.985
rs16885468	8	36686343	0.985
rs641384	8	37173317	0.985
rs368641	8	37181510	0.985
rs1121262	8	37305509	0.985
rs2407526	8	37446122	0.985
rs7812866	8	37750289	0.985
rs10101168	8	38193518	0.985
rs28674538	8	38198789	0.985
rs11777811	8	38221468	0.985
rs7821392	8	38225349	0.985
rs10095753	8	38236890	0.985
rs12678205	8	38240008	0.985
rs12677998	8	38249201	0.985
rs3779921	8	38283208	0.985
rs2604496	8	38454017	0.985
rs4733887	8	38465928	0.985
rs7844617	8	38476208	0.985
rs13253867	8	38497650	0.985
rs10958773	8	38509005	0.985
rs1447057	8	38514745	0.985
rs10958801	8	38523882	0.985
rs7011775	8	38536625	0.985
rs7816405	8	38552757	0.985
rs10282916	8	38558577	0.985
rs10958810	8	38628758	0.985
rs11782799	8	38635371	0.985
rs9298642	8	38717029	0.985
rs7008808	8	39142264	0.985
rs4324894	8	39147294	0.985
rs11787038	8	39169487	0.985
rs4484654	8	39182188	0.985
rs3935233	8	39188834	0.985
rs13252535	8	39192481	0.985
rs13270080	8	39224178	0.985
rs11985201	8	39438921	0.985
rs1451745	8	39648002	0.985
rs13276767	8	40152297	0.985
rs10504021	8	40154240	0.985
rs2168282	8	40164860	0.985
rs2341978	8	40172507	0.985
rs13265404	8	40246274	0.985
rs16889357	8	40264413	0.985
rs1451687	8	40439463	0.985
rs2599693	8	40478096	0.985
rs2122943	8	40525615	0.985
rs2599672	8	40527778	0.985
rs4576415	8	40542986	0.985
rs10089331	8	40569004	0.985
rs9643878	8	40572816	0.985
rs4535727	8	40582822	0.985
rs6474274	8	40596858	0.985
rs10958636	8	40655616	0.985
rs16889988	8	40676775	0.985
rs13264148	8	40718308	0.985
rs10091158	8	40809189	0.985
rs6474296	8	40889727	0.985
rs4736790	8	40896048	0.985
rs4736795	8	40995139	0.985
rs4736943	8	41064077	0.985
rs7002916	8	41416952	0.985
rs2354576	8	41462955	0.985
rs12549902	8	41509259	0.985
rs492083	8	41516790	0.985
rs7823955	8	41716521	0.985
rs6558205	8	48124855	0.985
rs13279327	8	48442384	0.985
rs2213178	8	48816716	0.985
rs6474040	8	49039681	0.985
rs11781930	8	49803153	0.985
rs1511362	8	49903851	0.985
rs34647641	8	49944164	0.985
rs1467089	8	49960530	0.985
rs9650217	8	49966480	0.985
rs1876718	8	49995284	0.985
rs10448011	8	50010896	0.985
rs1606133	8	50052500	0.985
rs2667289	8	50063992	0.985
rs2385328	8	50126554	0.985
rs7836969	8	50155138	0.985
rs10957385	8	50167958	0.985
rs16906613	8	50210823	0.985
rs9650228	8	50233005	0.985
rs729592	8	50315105	0.985
rs12549517	8	50815672	0.985
rs13271446	8	50834340	0.985
rs9650160	8	50882830	0.985
rs13266009	8	50894694	0.985
rs10098057	8	51067154	0.985
rs11990982	8	52516170	0.985
rs6984427	8	52522097	0.985
rs2114226	8	53037349	0.985
rs3815868	8	53049037	0.985
rs7010548	8	53055483	0.985
rs17290977	8	53068920	0.985
rs4639533	8	53193238	0.985
rs16917805	8	53305054	0.985
rs1427469	8	53313496	0.985
rs1317186	8	53318644	0.985
rs12549201	8	53553177	0.985
rs11780727	8	53766263	0.985
rs3909686	8	53780436	0.985
rs3906476	8	53810264	0.985
rs2126794	8	54399129	0.985
rs2068035	8	54414255	0.985
rs311404	8	55124075	0.985
rs10958403	8	55269940	0.985
rs10958434	8	55863384	0.985
rs7830792	8	56441998	0.985
rs10504197	8	56460563	0.985
rs7002482	8	57295200	0.985
rs12545109	8	57313906	0.985
rs2610045	8	57413439	0.985
rs1973628	8	57429360	0.985
rs4737442	8	57515963	0.985
rs4316149	8	57533247	0.985
rs828181	8	57555984	0.985
rs10095131	8	57576173	0.985
rs7843806	8	58405517	0.985
rs16922274	8	58452793	0.985
rs1470733	8	58453749	0.985
rs6988260	8	58978322	0.985
rs10093645	8	58978805	0.985
rs9792139	8	59028860	0.985
rs979444	8	59079368	0.985
rs2939975	8	59080312	0.985
rs4373508	8	59088925	0.985
rs1532936	8	59120810	0.985
rs1354817	8	59121122	0.985
rs880056	8	59135137	0.985
rs7826120	8	59371725	0.985
rs4541896	8	59372456	0.985
rs10090994	8	59388531	0.985
rs1457043	8	59410439	0.985
rs11776003	8	59459972	0.985
rs1050504	8	59496416	0.985
rs2634527	8	59499389	0.985
rs2680899	8	59522034	0.985
rs9694192	8	59944515	0.985
rs12675589	8	60200732	0.985
rs10464899	8	60209436	0.985
rs12680662	8	60254022	0.985
rs7462276	8	61130839	0.985
rs7842871	8	61209459	0.985
rs6982717	8	61250319	0.985
rs13256023	8	61648551	0.985
rs4342642	8	61764076	0.985
rs4738861	8	61979873	0.985
rs13278506	8	61987181	0.985
rs11996331	8	61993755	0.985
rs1560555	8	62000239	0.985
rs1985815	8	62002751	0.985
rs1347004	8	62027104	0.985
rs4738870	8	62054618	0.985
rs870002	8	62220151	0.985
rs4144412	8	62240450	0.985
rs17775880	8	62279368	0.985
rs7830027	8	62560623	0.985
rs6985520	8	62603795	0.985
rs2350923	8	62605259	0.985
rs10504334	8	62668787	0.985
rs13248406	8	62674301	0.985
rs7824375	8	62697358	0.985
rs979843	8	63807649	0.985
rs4237055	8	63809069	0.985
rs1455576	8	63822440	0.985
rs4524780	8	63829727	0.985
rs16930023	8	63892585	0.985
rs7836669	8	64019832	0.985
rs13260204	8	64207363	0.985
rs190938	8	65283691	0.985
rs4582600	8	66268988	0.985
rs1554057	8	66289587	0.985
rs7002171	8	66590805	0.985
rs4368961	8	66971754	0.5556
rs13279522	8	66974252	0.5556
rs13264487	8	67008429	0.5556
rs16932663	8	67127559	0.5556
rs4737771	8	67192379	0.5556
rs4737782	8	67218257	0.5556
rs11779466	8	67221614	0.5556
rs949988	8	67224883	0.5556
rs7001334	8	67398541	0.5556
rs6997490	8	67970243	0.5556
rs10105795	8	68201031	0.5556
rs13275199	8	68345016	0.5556
rs924742	8	68464647	0.5556
rs13274993	8	68916796	0.5556
rs4512367	8	68927592	0.5556
rs7005292	8	68969174	0.5556
rs13262967	8	68970297	0.5556
rs976343	8	68977493	0.5556
rs4442128	8	68979378	0.5556
rs1997035	8	69155129	0.5556
rs4570138	8	69170495	0.5556
rs13271781	8	69193258	0.5556
rs12681467	8	69580951	0.5556
rs7016101	8	69611629	0.5556
rs1365415	8	69979828	0.5556
rs1946937	8	70418446	0.5556
rs7820571	8	70425623	0.5556
rs12545167	8	70507943	0.5556
rs896381	8	70828273	0.5556
rs17435904	8	70855209	0.5556
rs6998220	8	70861599	0.5556
rs380721	8	70920803	0.5556
rs11986044	8	70990816	0.5556
rs13260857	8	71042430	0.5556
rs4512409	8	71106705	0.5556
rs4623463	8	71122418	0.5556
rs2926719	8	71145689	0.5556
rs7001707	8	71229377	0.5556
rs16937001	8	71340989	0.5556
rs9657093	8	71362090	0.5556
rs2380651	8	71385557	0.5556
rs12678139	8	71393750	0.5556
rs4556114	8	71454529	0.5556
rs268583	8	71468885	0.5556
rs268579	8	71477089	0.5556
rs268594	8	71513130	0.5556
rs11777525	8	71716863	0.5556
rs1845216	8	71788444	0.5556
rs11784872	8	71932086	0.5556
rs1481795	8	72013005	0.5556
rs1351513	8	72021712	0.5556
rs6981565	8	72027611	0.5556
rs6999672	8	72083588	0.5556
rs737534	8	72088171	0.5556
rs7828540	8	72096237	0.5556
rs4579563	8	72101055	0.5556
rs1900077	8	72250370	0.5556
rs1117685	8	72787399	0.5556
rs1079935	8	72824585	0.5556
rs1020312	8	72830625	0.5556
rs12541619	8	72875478	0.5556
rs2587559	8	72989828	0.5556
rs6988473	8	73045090	0.5556
rs4467977	8	73066167	0.5556
rs7002197	8	73123327	0.5556
rs1431647	8	73430830	0.5556
rs12550268	8	73436094	0.5556
rs12547793	8	73485349	0.5556
rs1431656	8	73491177	0.5556
rs2246456	8	73582738	0.5556
rs2383878	8	74065619	0.5556
rs12545313	8	74071023	0.5556
rs7834413	8	74376476	0.5556
rs4237005	8	74391780	0.5556
rs7831225	8	74393504	0.5556
rs1053079	8	74893821	0.5556
rs6472819	8	75006830	0.5556
rs741844	8	75205295	0.5556
rs2142182	8	75210077	0.5556
rs1022430	8	75211163	0.5556
rs13263313	8	75225381	0.5556
rs2975213	8	75242411	0.5556
rs2956606	8	75767414	0.5556
rs2731995	8	75818891	0.5556
rs10504589	8	75819800	0.5556
rs16939000	8	75829655	0.5556
rs2570174	8	75838927	0.5556
rs7841751	8	75902945	0.5556
rs985094	8	76004157	0.5556
rs1455800	8	76018038	0.5556
rs1350100	8	76054904	0.5556
rs7840945	8	76282915	0.5556
rs6998702	8	76292539	0.5556
rs2926609	8	76306257	0.5556
rs2980240	8	76312110	0.5556
rs1037831	8	76323329	0.5556
rs2980248	8	76327920	0.5556
rs1533366	8	76378165	0.5556
rs830781	8	76409479	0.5556
rs2943611	8	76473939	0.5556
rs2588790	8	76608407	0.5556
rs12679314	8	76810686	0.5556
rs4735710	8	76906851	0.5556
rs6984322	8	77285055	0.5556
rs12680480	8	77297117	0.5556
rs2383971	8	77302352	0.5556
rs4319064	8	77313242	0.5556
rs13252111	8	77791860	0.5556
rs12550004	8	77824384	0.5556
rs1483813	8	77844519	0.5556
rs4278125	8	77876363	0.5556
rs4641034	8	77878913	0.5556
rs7820260	8	78322385	0.5556
rs2200015	8	78990829	0.5556
rs11780588	8	79001991	0.5556
rs13251222	8	79045302	0.5556
rs2120410	8	79844006	0.5556
rs4739119	8	79844078	0.5556
rs7842502	8	79873935	0.5556
rs503431	8	79954121	0.5556
rs519121	8	79984111	0.5556
rs7000109	8	80062983	0.5556
rs1551712	8	80097636	0.5556
rs12676762	8	80566038	0.5556
rs4739907	8	80589219	0.5556
rs2467778	8	80660497	0.5556
rs2461043	8	80663308	0.2102
rs2467799	8	80712063	0.2102
rs2123270	8	80785374	0.2102
rs2100346	8	80841972	0.2102
rs2123269	8	80856693	0.2102
rs10107002	8	80970355	0.2102
rs4740098	8	81003013	0.2102
rs4740099	8	81005880	0.2102
rs11988829	8	81501052	0.2102
rs4739755	8	81503192	0.2102
rs1486003	8	82317856	0.2102
rs1485999	8	82419512	0.2102
rs16909318	8	82445224	0.2102
rs11987442	8	82657970	0.2102
rs1565314	8	82668678	0.2102
rs7007666	8	83054058	0.2102
rs1031874	8	83273087	0.2102
rs7828444	8	83281436	0.2102
rs13277937	8	83299295	0.2102
rs7833204	8	83312232	0.8122
rs11993414	8	83319341	0.8122
rs717498	8	83330607	0.8122
rs1525335	8	83702826	0.8122
rs4445223	8	83827104	0.8122
rs10105219	8	83857175	0.8122
rs2167107	8	83888761	0.8122
rs1597382	8	83910616	0.8122
rs7820311	8	84890104	0.8122
rs16912375	8	84922622	0.8122
rs7016600	8	85776580	0.8122
rs414354	8	86493592	0.8122
rs987390	8	86547351	0.8122
rs4310184	8	87245253	0.8122
rs10435564	8	87266239	0.8122
rs7833786	8	87271374	0.8122
rs10106855	8	87340319	0.8122
rs7841690	8	87365359	0.8122
rs6471314	8	87400459	0.8122
rs6651267	8	87535573	0.2065
rs10087788	8	87544174	0.2065
rs16915389	8	87552426	0.2065
rs2957792	8	87713975	0.2065
rs315976	8	87742065	0.2065
rs1458119	8	87754395	0.2065
rs7830108	8	87799663	0.2065
rs7834685	8	87806604	0.2065
rs12674678	8	87814088	0.2065
rs10808349	8	87833711	0.8202
rs2045506	8	87867347	0.8202
rs2446120	8	87881132	0.8202
rs13269825	8	87895691	0.8202
rs10955090	8	87902409	0.8202
rs6468526	8	87905913	0.8202
rs7839565	8	87912243	0.8202
rs4557720	8	87932823	0.8202
rs7016229	8	87935589	0.8202
rs12676837	8	87939667	0.8202
rs7832955	8	87945425	0.8202
rs28726085	8	87952150	0.8202
rs7822655	8	87958212	0.8202
rs6468613	8	88009165	0.8202
rs2453449	8	88037170	0.8202
rs13270057	8	88828202	0.8202
rs11985946	8	88901809	0.1624
rs7845687	8	88931914	0.1624
rs278894	8	88986749	0.1624
rs2616483	8	89036579	0.1624
rs2664367	8	89041070	0.1624
rs1477908	8	89073084	0.1624
rs16878625	8	89125990	0.1624
rs7817382	8	89292303	0.1624
rs1879203	8	89298199	0.1624
rs10104706	8	89406894	0.1624
rs10093191	8	89411565	0.1624
rs7819898	8	89452923	0.1624
rs2129782	8	89459234	0.1624
rs11997212	8	89754060	0.1624
rs7004633	8	89760311	0.1624
rs12679056	8	89800500	0.6727
rs10086779	8	89864220	0.6727
rs2454331	8	89888548	0.6727
rs10091936	8	89894046	0.6727
rs10091322	8	89906765	0.6727
rs7005417	8	89917982	0.6727
rs6984367	8	89923973	0.6727
rs1027061	8	89928732	0.6727
rs11773936	8	89956771	0.6727
rs1994442	8	89963221	0.6727
rs13275993	8	89986154	0.6727
rs1586475	8	89998242	0.6727
rs10955882	8	90048522	0.6727
rs1733957	8	90061754	0.6727
rs13254288	8	90066677	0.6727
rs1531846	8	90074006	0.6727
rs10955896	8	90078197	0.6727
rs16891021	8	90102239	0.6727
rs1483382	8	90114345	0.6727
rs7839675	8	90122697	0.6727
rs7462065	8	90132402	0.6727
rs13280094	8	90144229	0.6727
rs11779424	8	90158554	0.6727
rs318261	8	90226426	0.6727
rs13266695	8	90259170	0.6727
rs7818636	8	90283685	0.6727
rs10102049	8	90289326	0.6727
rs16893960	8	90294804	0.6727
rs1479902	8	90307652	0.6727
rs2127502	8	90317695	0.6727
rs6998262	8	90323728	0.6727
rs12216726	8	90350637	0.6727
rs6985497	8	90363990	0.6727
rs13274635	8	90758337	0.6727
rs390993	8	90773210	0.6727
rs39765	8	90803724	0.6727
rs39513	8	90818537	0.6727
rs39770	8	90836233	0.6727
rs40383	8	90840996	0.6727
rs11782542	8	90881910	0.6727
rs7826818	8	91453910	0.6727
rs4556055	8	91651541	0.6727
rs6471254	8	91808971	0.6727
rs1818193	8	91817642	0.6727
rs7012165	8	91823989	0.6727
rs6994971	8	91855808	0.6727
rs937739	8	91861762	0.6727
rs1504795	8	91866730	0.6727
rs1386107	8	91872814	0.6727
rs4735418	8	91878882	0.6727
rs6471261	8	91890170	0.6727
rs1011254	8	91907491	0.6727
rs1386112	8	91917693	0.6727
rs2339289	8	91937320	0.6727
